 ,Label,Area
1,3_0005-1.tif,7088.137
2,3_0005-1.tif,12994.917
3,3_0005-1.tif,5512.995
4,3_0005-1.tif,5512.995
5,3_0005-1.tif,17326.556
6,3_0005-1.tif,3150.283
7,3_0005-1.tif,7481.922
8,3_0005-1.tif,1575.141
9,3_0005-1.tif,3150.283
10,3_0005-1.tif,7481.922
11,3_0005-1.tif,3544.068
12,3_0005-1.tif,3544.068
13,3_0005-1.tif,1575.141
14,3_0005-1.tif,6694.351
15,3_0005-1.tif,10238.420
16,3_0005-1.tif,1181.356
17,3_0005-1.tif,2362.712
18,3_0005-1.tif,18507.912
19,3_0005-1.tif,9844.634
20,3_0005-1.tif,8269.493
21,3_0005-1.tif,1575.141
22,3_0005-1.tif,9057.063
23,3_0005-1.tif,7875.707
24,3_0005-1.tif,5906.780
25,3_0005-1.tif,1575.141
26,3_0005-1.tif,1968.927
27,3_0005-1.tif,2362.712
28,3_0005-1.tif,12207.346
29,3_0005-1.tif,4725.424
30,3_0005-1.tif,3937.854
31,3_0005-1.tif,42922.605
32,3_0005-1.tif,224851.444
33,3_0005-1.tif,6694.351
34,3_0005-1.tif,1181.356
35,3_0005-1.tif,1968.927
36,3_0005-1.tif,2362.712
37,3_0005-1.tif,6300.566
38,3_0005-1.tif,18901.698
39,3_0005-1.tif,1575.141
40,3_0005-1.tif,1968.927
41,3_0005-1.tif,2756.498
42,3_0005-1.tif,1181.356
43,3_0005-1.tif,29533.902
44,3_0005-1.tif,4331.639
45,3_0005-1.tif,12601.132
46,3_0005-1.tif,1968.927
47,3_0005-1.tif,7875.707
48,3_0005-1.tif,3544.068
49,3_0005-1.tif,4725.424
50,3_0005-1.tif,275255.971
51,3_0005-1.tif,2362.712
52,3_0005-1.tif,3544.068
53,3_0005-1.tif,11813.561
54,3_0005-1.tif,2756.498
55,3_0005-1.tif,14570.059
56,3_0005-1.tif,19295.483
57,3_0005-1.tif,36622.039
58,3_0005-1.tif,50798.312
59,3_0005-1.tif,6300.566
60,3_0005-1.tif,4725.424
61,3_0005-1.tif,23627.122
62,3_0005-1.tif,1575.141
63,3_0005-1.tif,6300.566
64,3_0005-1.tif,2756.498
65,3_0005-1.tif,1181.356
66,3_0005-1.tif,27564.976
